handle_detected_objects_queue,handle_segmentation_queue,update_clock,update_world_model,update_player_model,use_received_yolo_info,use_received_segmentation_info
0,0,0,0,3165100,0,0
0,0,0,0,3514700,0,0
0,0,0,0,1999600,0,0
0,0,0,0,1313300,0,0
0,0,0,0,1154800,0,0
0,0,0,0,1508800,0,0
0,0,0,0,1104000,0,0
0,0,0,0,1999700,0,0
0,0,0,0,1509600,0,0
0,1001000,0,0,1000600,0,0
0,0,0,0,3008600,9517400,0
0,0,0,0,2000100,0,0
0,0,0,0,997700,0,0
0,0,0,0,1007500,0,0
0,0,0,0,2006100,0,0
0,0,0,0,1001700,0,0
5824700,0,0,0,1000700,0,0
0,0,0,0,1002300,0,0
0,0,0,0,2507300,0,0
0,0,0,0,2001500,0,0
1105800,0,0,0,1005300,0,0
0,0,0,0,1375400,0,0
0,999600,0,0,1038600,0,0
0,0,0,0,3347500,0,0
0,0,0,0,2000300,0,0
0,1008000,0,1000600,1005700,0,18294600
1113500,0,0,0,2008100,11537800,0
0,0,0,0,1413100,0,0
0,999100,0,0,997900,0,0
0,0,0,0,2514900,0,0
0,0,0,0,2949000,0,0
8518700,0,0,0,2001400,0,0
0,0,0,0,1515600,0,0
0,1000300,0,0,998400,0,0
0,0,0,0,1999600,0,0
0,0,0,0,2513600,0,0
0,0,0,0,2006000,0,0
0,0,0,0,1327600,0,0
0,0,0,0,1504800,0,0
1007300,0,0,0,998800,0,0
0,0,0,0,2000900,0,0
1009900,0,0,0,1001200,9488900,0
0,0,0,0,2001500,0,0
0,0,0,0,1998000,0,0
0,0,0,0,1504900,0,0
0,0,0,0,1996100,0,0
7882100,3002300,0,0,1998700,0,19679800
0,0,0,0,2149200,0,0
0,0,0,0,2490200,0,0
0,0,0,0,1000600,0,0
0,0,0,0,1001500,0,0
0,0,0,0,3009200,9527300,0
0,0,0,0,4456000,0,0
0,0,0,0,2015200,0,0
0,0,0,0,999800,0,0
0,0,0,0,999100,0,0
8006300,0,0,0,1511300,0,1007400
0,0,0,0,1997800,0,0
0,0,0,0,3512600,0,0
0,0,1188200,0,7513100,0,0
0,0,0,0,1999300,0,0
0,0,0,0,3009900,8630600,0
0,2299400,0,0,2442200,0,19930600
6158400,0,0,0,2002000,0,0
1276200,0,0,0,1484100,0,0
0,0,0,0,1158500,0,0
0,0,0,0,2001000,0,0
0,0,0,0,1491000,0,0
0,0,0,0,1477700,0,0
0,0,0,0,1117600,0,0
0,0,0,0,1000600,0,0
0,0,0,0,2006100,0,0
0,0,0,0,1319700,0,0
0,0,0,0,1000800,0,0
0,0,0,0,2200100,0,0
1001900,0,0,0,2502500,5009200,0
0,0,0,0,1361000,0,0
0,0,0,0,2458100,0,0
0,0,0,0,5308400,0,0
0,0,0,0,3039300,0,0
5537400,0,0,0,2532300,0,0
0,0,0,0,4402500,0,0
0,0,0,0,2515000,0,0
0,0,0,0,1997700,0,0
0,0,0,0,999500,0,0
0,0,0,0,2514000,0,0
0,0,0,0,2006300,0,0
0,0,0,0,1999400,0,0
0,0,0,0,1000100,0,0
0,0,0,0,2011500,0,0
0,0,0,1000200,1156200,0,0
0,0,0,0,2008000,0,0
0,2001000,0,0,2002700,10014700,19029200
6529400,1002000,0,0,996800,0,0
0,0,0,0,2943600,0,0
0,0,0,0,1006000,0,0
0,0,0,0,1006000,0,0
0,0,0,0,2197300,0,0
0,0,0,0,2332800,0,0
0,0,0,0,2165200,0,0
0,1311600,0,0,1005700,0,0
0,0,0,0,1210400,0,0
0,0,0,0,2029700,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1000700,0,0
0,0,0,0,2028100,0,0
0,0,0,0,3894400,6200500,0
0,1000500,0,0,1504200,0,0
1351900,0,0,0,4011500,0,0
998500,0,0,0,1309300,0,0
10722200,0,0,0,2373300,0,0
0,0,0,0,1998100,0,0
1503800,0,0,0,1059100,0,0
0,0,0,0,2134400,0,0
0,0,0,0,1172800,0,0
0,0,0,0,1000500,0,0
0,0,0,0,1066700,0,0
0,0,0,0,1000500,0,0
0,0,0,0,3267900,0,0
0,0,0,0,2905000,0,0
0,0,0,0,3005400,0,0
0,3001500,0,0,1428700,7604100,23050000
7592600,0,0,0,2004400,0,0
0,0,0,0,2510500,0,0
0,0,0,0,1999200,0,0
0,0,0,0,1291700,0,0
0,0,0,0,2007600,0,0
0,0,0,0,2011600,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1997100,0,0
0,0,0,0,2515400,0,0
507000,0,0,0,3015200,5002800,0
0,0,0,0,3515000,0,0
0,0,0,0,4003200,0,0
0,0,0,0,2011600,0,0
8515800,0,0,0,3002600,0,0
0,0,0,0,2595000,0,0
0,0,0,0,2004900,0,0
0,0,0,0,2001300,0,0
0,0,0,0,2325500,0,0
0,0,0,0,2511400,0,0
0,0,0,0,1473100,0,0
0,0,0,0,2007500,0,0
998700,0,0,0,999300,0,0
0,0,0,0,1505000,0,0
0,0,0,0,2005700,0,0
0,0,0,0,1999800,0,0
0,0,0,0,2000900,0,0
0,2015000,0,0,1996100,14530100,23845600
6512100,0,0,0,2477900,0,0
0,0,0,0,1997800,0,0
1003700,0,0,0,1425600,0,0
0,0,0,0,2512300,0,0
0,0,0,0,1192500,0,0
0,0,0,0,1509400,0,0
0,0,0,0,1453700,0,0
0,0,0,0,1007200,0,0
0,0,0,0,3506200,9744200,0
1281300,0,0,0,2007600,0,0
0,0,0,0,3117100,0,0
1000500,0,0,0,1508800,0,0
8517600,0,0,0,2005400,0,0
0,0,0,0,1999400,0,0
0,0,0,0,1002000,0,0
0,0,0,0,1504600,0,0
0,0,0,0,2324500,0,0
0,0,0,0,1994900,0,0
0,0,0,0,2155800,0,0
0,0,0,0,1511100,0,0
0,1005700,0,0,998800,0,0
0,0,0,0,1000400,0,0
0,0,0,0,2007900,0,0
0,0,0,0,2519500,0,0
0,0,0,0,997600,0,0
0,0,0,0,1505300,0,0
1504600,2007200,0,0,2211000,11668700,21037400
11098700,0,0,0,1930800,0,0
0,0,0,0,2232100,0,0
0,0,0,0,2302500,0,0
0,0,0,0,2516800,0,0
0,0,0,0,2005700,0,0
0,0,0,0,2000800,0,0
0,0,0,0,2002600,0,0
0,0,0,0,2014600,0,0
0,0,0,0,2008000,0,0
0,0,0,0,3016500,8008800,0
0,0,0,0,3046300,0,0
0,0,0,0,2170500,0,0
0,0,0,0,2190100,0,0
10093800,0,0,0,1999100,0,0
0,0,0,0,997400,0,0
0,0,0,0,1006200,0,0
999300,0,0,0,2002900,0,0
0,0,0,0,2508700,0,0
0,0,0,0,2005000,0,0
0,1000500,0,0,999700,0,0
0,0,0,0,1300600,0,0
0,0,0,0,1504900,0,0
0,0,0,0,2001900,0,0
0,0,0,0,2220200,0,0
0,0,0,1006200,1999700,0,0
0,0,0,0,1998400,0,0
0,1505800,0,0,3472800,0,17027500
6004900,0,0,0,1567700,9143900,0
0,0,0,0,1333300,0,0
0,0,0,0,1507400,0,0
0,0,0,0,2484700,0,0
0,0,0,0,1504800,0,0
0,0,0,0,2003400,0,0
0,0,0,0,999300,0,0
0,0,0,0,1999000,0,0
0,0,0,0,1010700,0,0
0,0,0,0,1006800,0,0
0,0,0,0,1999700,0,0
0,0,0,0,1999300,0,0
0,0,0,0,1512900,0,0
0,0,0,0,2000800,0,0
0,0,0,0,999300,0,0
0,0,0,0,3954800,0,0
0,0,0,0,4473100,0,0
0,0,0,0,3520600,0,0
0,0,0,0,3003500,11995200,0
0,0,0,0,2989800,0,0
8435700,0,0,0,1994700,0,0
0,1000500,0,0,1508600,0,0
0,0,0,0,1399500,0,0
0,0,0,0,999600,0,0
0,0,0,0,1507600,0,0
0,0,0,0,2327000,0,0
0,1000300,0,0,998300,0,0
0,999500,0,0,998500,0,0
0,0,0,0,2006100,0,0
0,0,0,0,1006800,0,0
0,0,0,0,2376000,0,0
1010400,2561300,0,0,1998600,0,20036500
0,0,0,0,3022900,11069400,0
7954200,0,0,0,2238700,0,0
997800,0,0,0,998700,0,0
0,0,0,0,2000000,0,0
0,0,0,0,2517300,0,0
0,0,0,0,1999800,0,0
0,0,0,0,1998000,0,0
0,0,0,0,2514200,0,0
0,0,0,0,1009400,0,0
0,0,0,0,2970900,0,0
0,0,0,0,2514300,0,0
0,0,0,0,2510200,0,0
0,0,0,0,3000200,11910800,0
0,0,0,0,2493500,0,0
0,0,0,0,2145400,0,0
0,0,0,0,1007500,0,0
0,0,0,0,9615900,0,0
999200,0,0,0,1000900,0,0
0,0,0,0,3008900,0,0
0,0,0,0,1000000,0,0
0,0,0,0,1999000,0,0
0,0,0,0,3015700,0,0
0,1464400,0,0,2459300,0,17090700
1047100,0,0,0,2518500,11528200,0
0,0,0,0,2006200,0,0
0,0,0,0,2512600,0,0
7517000,0,0,0,2001800,0,0
0,0,0,0,2529100,0,0
0,0,0,0,2070300,0,0
0,0,0,0,2000100,0,0
0,0,0,0,2512600,0,0
0,0,0,0,999200,0,0
0,0,0,0,2341400,0,0
0,0,0,0,3000400,0,0
0,0,0,0,1503900,0,0
0,0,0,0,1150100,0,0
1001500,0,0,0,3998200,15047100,0
0,2323300,0,0,2508200,0,21388300
8602000,0,0,0,1999300,0,0
0,0,0,0,1433600,0,0
0,0,0,0,1308500,0,0
0,0,0,0,2206700,0,0
0,0,0,0,1993400,0,0
0,0,0,0,1998000,0,0
0,0,0,0,2507500,11535700,0
0,0,0,0,1999700,0,0
0,0,0,0,2507000,0,0
6558400,0,0,0,4493600,0,0
0,0,0,0,3211100,0,0
0,0,0,0,4007800,0,0
0,0,0,0,2355500,0,0
0,0,0,0,1995000,0,0
0,0,0,0,1943400,0,0
0,0,0,0,2374900,0,0
0,0,0,0,3013700,0,0
0,0,0,0,2509500,0,0
0,0,0,0,2511900,0,0
1463900,2005900,0,0,2000400,9515300,18677400
8922900,0,0,0,1998100,0,0
0,0,0,0,1504900,0,0
0,0,0,0,2004800,0,0
0,0,0,0,1999500,0,0
0,0,0,0,1001400,0,0
0,0,0,0,2747400,0,0
0,0,0,0,999900,0,0
0,0,0,0,998400,0,0
0,0,0,0,2011800,18028700,0
0,0,0,0,2577800,0,0
0,0,0,0,2218300,0,0
0,0,0,0,1924400,0,0
0,0,0,0,3000400,0,0
0,505600,0,0,1311700,0,0
0,0,0,0,1998500,0,0
8999100,0,0,0,2501500,0,0
0,0,0,0,2004800,0,0
0,0,0,0,1999700,0,0
0,0,0,0,1904200,0,0
0,0,0,0,1367400,0,0
0,0,0,0,2817300,0,0
0,0,0,0,1226200,0,0
999400,0,0,0,2003200,9521300,0
0,1431700,0,0,2786700,0,19759600
7904700,0,0,0,3194100,0,0
0,0,0,0,2488600,0,0
0,0,0,1001500,1005000,0,0
0,0,0,0,1999800,0,0
1000800,0,0,0,997600,0,0
0,0,0,0,2350400,0,0
0,0,0,0,2004700,0,0
1008700,0,0,0,999400,17985400,0
0,0,0,0,7084400,0,0
0,0,0,0,1998500,0,0
0,0,0,1000900,999400,0,0
0,0,0,0,2512300,0,0
0,0,0,0,1474500,0,0
6542600,0,0,0,2000100,0,0
0,0,0,0,1997600,0,0
0,0,0,0,2020500,0,0
1000700,0,0,0,998800,0,0
0,0,0,0,1004800,0,0
0,0,0,0,2386800,0,0
0,0,0,0,1202800,0,0
0,0,0,0,2522900,0,0
0,0,0,0,2504200,0,0
0,0,0,0,3040100,0,0
0,0,0,0,1281100,0,0
0,0,0,0,2313100,0,0
1000400,3507200,0,0,3019300,17400800,21967600
6521600,0,0,0,2000000,0,0
0,0,0,0,2000900,0,0
0,0,0,0,1952900,0,0
0,0,0,0,998800,0,0
0,0,0,0,2009500,0,0
0,0,0,0,1504600,0,0
0,0,0,0,2004600,0,0
936100,0,0,0,4007900,18155500,0
0,0,0,0,1506000,0,0
8522800,0,0,0,1000900,0,0
0,0,0,0,1997700,0,0
0,1001000,0,0,999500,0,0
0,0,0,0,2000300,0,0
0,0,0,0,2008800,0,0
0,0,0,0,2009100,0,0
0,0,0,0,2156800,0,0
0,1508700,0,0,2269800,0,16916900
0,0,0,0,3000200,0,0
1086000,0,0,0,2004500,34263400,0
7583200,0,0,0,2006500,0,0
1000500,0,0,0,1126600,0,0
0,0,0,0,1499100,0,0
0,0,0,0,2227500,0,0
0,0,0,0,3095900,0,0
0,0,0,999500,1517600,0,0
0,0,0,0,999600,0,0
0,0,0,0,1466600,0,0
0,0,0,0,2337200,0,0
0,0,0,0,3513000,0,0
0,0,0,0,2007900,29981900,0
9529300,999200,0,0,2513100,0,20042000
0,0,0,0,2189100,0,0
0,0,0,0,2001300,0,0
0,0,0,0,1007800,0,0
0,0,0,0,2003000,0,0
1012100,0,0,0,2998500,10522200,0
0,0,0,0,1508200,0,0
0,0,0,0,1328900,0,0
0,1229600,0,0,1014500,0,0
5237200,0,0,0,2002800,0,0
0,1506100,0,0,2243500,0,0
0,0,0,0,2360700,0,0
0,0,0,0,1998600,0,0
0,0,0,0,2004600,0,0
0,1470300,0,0,1513600,0,0
0,0,0,0,1999200,0,0
0,0,0,0,999600,0,0
0,0,0,0,1476400,0,0
0,0,0,1400400,1165500,0,0
0,1006200,0,0,1503600,0,0
0,0,0,0,1380200,0,0
0,0,0,0,2260000,0,0
0,0,0,0,2507200,0,0
0,2513400,0,0,2006200,26407900,17647200
9079700,0,0,0,1502700,0,0
0,0,0,0,1428000,0,0
0,0,0,0,1483900,0,0
0,998200,0,0,2001800,14027900,0
0,0,0,0,1000900,0,0
0,0,0,0,1774200,0,0
8963200,0,0,0,2005600,0,0
0,0,0,0,2325300,0,0
0,0,0,0,2010800,0,0
0,0,0,0,1999400,0,0
0,0,0,0,1492500,0,0
0,0,0,0,2003600,0,0
0,0,0,0,1000300,0,0
0,0,0,0,1496500,0,0
0,0,0,0,1006300,0,0
1494600,0,0,0,2017100,0,0
0,0,0,0,2513000,0,0
0,0,0,0,1999600,0,0
0,2005500,0,0,3006600,0,19925400
1006300,0,0,0,2250300,17572400,0
6589100,0,0,0,3006900,0,0
0,0,0,0,1999300,0,0
0,998600,0,0,1511200,0,0
0,0,0,0,1000100,0,0
0,0,0,0,999600,0,0
0,0,0,0,4559400,0,0
0,0,0,0,1139100,14689100,0
7067000,0,0,0,2002400,0,0
0,0,0,0,1379300,0,0
0,0,0,0,1479800,0,0
1511500,50600,0,0,956400,0,0
0,0,0,0,999800,0,0
0,0,0,0,2090000,0,0
0,0,0,0,2515100,0,0
0,0,0,0,4187800,0,0
0,0,0,0,2050300,0,0
0,0,0,0,2248900,0,0
0,2107600,0,0,2074100,0,19919600
999800,0,0,0,2504100,13529900,0
0,0,0,0,2000600,0,0
0,0,0,0,2009500,0,0
5523400,0,0,0,2998800,0,0
0,0,0,0,2012400,0,0
0,0,0,0,2006500,0,0
0,0,0,0,3698200,0,0
0,0,0,0,1999900,0,0
0,0,0,0,2581200,0,0
0,1002600,0,0,2998900,0,0
0,1001100,0,0,998800,0,0
0,0,0,0,2403200,0,0
0,0,0,0,1997800,0,0
0,0,0,0,2997300,26479000,0
6588600,999500,0,0,1997900,0,17751500
0,0,0,0,2489100,0,0
0,0,0,0,2006400,0,0
0,0,0,0,2000800,0,0
0,0,0,0,1236600,0,0
0,504800,0,0,1008500,0,0
0,0,0,0,2266800,0,0
0,0,0,0,1505200,0,0
0,0,0,0,2008500,0,0
0,0,0,0,3001800,23527100,0
6523100,0,0,0,1000200,0,0
0,0,0,0,1000100,0,0
0,1005900,0,0,1005200,0,0
0,1000500,0,0,1011900,0,0
0,0,0,0,1000700,0,0
0,0,0,0,2014700,0,0
0,0,0,0,2472500,0,0
0,0,0,0,1823700,0,0
0,0,0,0,1006900,0,0
0,0,0,0,1000600,0,0
0,2518700,0,0,3002500,0,16692600
0,0,0,0,2236200,35666400,0
7514400,0,0,0,1999800,0,0
1001800,0,0,0,1509200,0,0
0,0,0,0,1998500,0,0
0,0,0,0,4154200,0,0
0,0,0,0,2017100,0,0
0,0,0,0,2376000,0,0
0,0,0,0,3728500,0,0
0,0,0,0,1507000,0,0
8420000,0,0,0,2513400,0,0
0,0,0,0,2007300,23811600,0
0,2006700,0,0,2002000,0,19740000
0,0,0,0,2567400,0,0
6515700,1007200,0,0,1416600,0,0
0,0,0,0,2502900,0,0
0,0,0,0,2253100,33073700,0
0,0,0,0,6525300,0,0
0,0,0,0,1475100,0,0
0,0,0,0,2515600,0,0
0,0,0,0,1999100,0,0
1484800,0,0,0,1008900,0,0
0,0,0,0,2515100,0,0
7041800,0,0,0,4226200,0,0
0,0,0,0,2516600,0,0
989900,0,0,0,1016400,21405600,0
0,2515800,0,0,3004900,0,18026900
0,0,0,0,2891500,0,0
8517100,0,0,0,4525500,0,0
0,0,0,0,2236600,0,0
0,0,0,0,2389000,0,0
0,1304400,0,0,2046800,0,0
0,0,0,0,2510200,0,0
0,0,0,0,1809800,17076600,0
0,0,0,0,2007800,0,0
0,0,0,0,1306900,0,0
0,0,0,0,1643400,0,0
0,0,0,0,2006300,0,0
999400,0,0,0,1002000,0,0
0,0,999300,0,1002700,0,0
0,0,0,0,2005700,0,0
0,0,0,0,2519500,0,0
7907100,0,0,0,2051900,0,0
0,0,0,0,2413900,0,0
0,0,0,0,1184100,0,0
0,0,0,0,3187700,0,0
0,0,0,0,2314700,0,0
0,1000100,0,0,997200,0,0
0,0,0,0,2017800,0,0
0,1222500,0,0,2009200,0,18768900
9525800,0,0,0,2003800,18419300,0
0,0,0,0,998500,0,0
0,0,0,0,2008300,0,0
999900,0,0,0,2002800,0,0
0,0,0,0,1505300,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1270700,0,0
0,0,0,0,1296200,0,0
0,0,0,0,3104500,0,0
0,0,0,0,3009300,0,0
6751200,0,0,0,1999600,16551800,0
0,0,0,0,1998000,0,0
0,0,0,0,2515600,0,0
0,0,0,0,1424100,0,0
0,1994000,0,0,1999600,0,19040200
9016200,0,0,0,2517600,0,0
1492200,0,0,0,1093500,11528800,0
0,0,0,0,1507000,0,0
0,0,0,0,1468500,0,0
0,0,0,0,1488700,0,0
0,0,0,0,3037500,0,0
0,0,0,0,2292400,0,0
0,0,0,0,1399500,0,0
1034800,0,0,0,2518400,0,0
0,0,0,0,2465200,0,0
0,0,0,0,2215500,0,0
0,0,0,0,4204800,0,0
10019100,0,0,0,2512600,0,0
0,0,0,0,2003600,0,0
0,0,0,0,2515800,0,0
0,0,0,0,2509100,11522200,0
0,2033300,0,0,2007800,0,19041500
0,0,0,0,2029200,0,0
8313300,0,0,0,2447200,0,0
0,0,0,0,2006700,0,0
0,0,0,0,2025500,0,0
0,0,0,0,2209200,13016200,0
1001900,0,0,0,1506000,0,0
0,0,0,0,7516600,0,0
0,0,0,0,1994600,0,0
0,1000200,0,0,1000600,0,0
0,0,0,0,2012000,0,0
0,0,0,0,2000700,0,0
0,0,0,0,2847500,0,0
8515500,1010000,0,0,2007000,0,0
0,0,0,0,2194700,11952900,0
0,0,0,0,3091600,0,0
0,0,0,0,3141900,0,0
0,1448900,0,0,2010200,0,18035700
0,0,0,0,2518400,0,0
0,1255500,0,0,1009900,0,0
0,0,0,0,1996100,0,0
0,0,0,0,2280900,0,0
0,0,0,0,2001500,0,0
0,0,0,0,4090300,0,0
10071900,0,0,0,2514800,10528200,0
0,0,0,0,1370900,0,0
0,0,0,0,2501400,0,0
0,0,0,0,1499900,0,0
0,0,0,0,2390200,0,0
0,0,0,0,3512900,0,0
0,1000200,0,0,998900,0,0
1008900,53100,0,0,1069800,0,0
0,0,1007300,0,998300,0,0
0,0,0,0,1505700,0,0
0,0,0,0,3522100,0,0
0,0,0,0,2413300,0,0
7507000,2044800,0,0,1091700,12526000,18417100
0,0,0,0,2006400,0,0
0,0,0,0,2506400,0,0
0,0,0,0,1507400,0,0
0,0,0,0,1998500,0,0
0,0,0,0,1003300,0,0
0,0,0,0,3526000,0,0
0,0,0,0,2006100,0,0
0,0,0,0,3022100,0,0
8524700,0,0,0,3006600,11725400,0
0,0,0,0,3002500,0,0
1385900,0,0,0,2518200,0,0
0,0,0,0,2993300,0,0
0,0,0,0,2520700,0,0
0,0,0,0,1999000,0,0
0,0,0,0,2363800,0,0
0,1001900,0,0,1506800,0,0
1006000,0,0,0,999300,0,0
0,0,0,0,2001300,0,0
0,0,0,0,2014200,0,0
0,0,0,0,1999600,0,0
0,0,0,0,2503800,0,0
8525200,1999000,0,0,2025600,0,16485600
999700,0,0,0,1502500,18047100,0
0,0,0,0,2003700,0,0
0,0,0,0,2465300,0,0
0,0,0,0,2005700,0,0
0,0,0,0,2003100,0,0
0,0,0,0,998900,0,0
0,0,0,0,2015900,0,0
0,0,0,0,1999600,0,0
193658400,3000600,0,0,2504300,33960100,17294400
0,0,0,0,7883200,0,0
8525200,0,0,0,2998800,0,0
0,999400,0,0,1505200,0,0
0,0,0,0,1001800,0,0
0,0,0,0,999800,0,0
0,0,0,0,2129700,0,0
0,0,0,0,2001600,0,0
9756300,0,0,0,2502400,27608700,0
0,3001300,0,0,1512900,0,17529500
8516500,0,0,0,2011100,0,0
0,0,0,0,3415400,0,0
0,0,0,0,3027800,0,0
0,0,0,0,3506300,0,0
0,0,0,0,1996000,0,0
1508500,0,0,0,2017100,19529000,0
0,0,0,0,2006100,0,0
0,0,0,0,2403200,0,0
0,0,0,0,999300,0,0
0,0,0,0,1005400,0,0
0,0,0,0,1037000,0,0
0,0,0,0,923500,0,0
0,0,0,0,1008700,0,0
9001700,0,0,0,1325200,0,0
0,0,0,0,2377300,0,0
0,0,0,0,2010500,0,0
0,0,0,0,1001000,0,0
0,0,0,0,1343700,0,0
998500,0,0,0,1999200,0,0
0,1002000,0,0,1152300,0,0
0,1009300,0,0,2006100,0,0
9619500,2624400,0,0,2903900,0,15696800
0,0,0,0,2005200,19888400,0
0,0,0,0,2001600,0,0
0,0,0,0,1998700,0,0
0,0,0,0,2085200,0,0
0,0,0,0,2250400,0,0
0,0,0,0,2554000,0,0
0,0,0,0,1005200,0,0
0,0,0,0,1000200,0,0
26575200,0,0,0,2586500,0,0
24380500,0,0,0,2000800,20417900,0
0,2519200,0,0,2006500,0,19039200
24295600,0,0,0,1996400,34413600,0
1010200,0,0,0,2007300,0,0
0,0,0,0,1281000,0,0
0,0,0,0,1506100,0,0
0,0,0,0,2007100,0,0
0,1002200,0,0,1000400,0,0
0,0,0,0,1505700,0,0
0,0,0,0,1237600,0,0
28817600,1997000,0,0,2589500,0,19493300
0,0,0,0,3013100,22048600,0
0,0,0,0,2513800,0,0
0,0,0,0,2005300,0,0
0,0,0,0,1999600,0,0
0,0,0,0,2505800,0,0
0,0,0,0,3997800,0,0
0,0,0,0,2358000,0,0
0,0,0,0,2131400,0,0
30080800,0,0,0,3957900,29957100,0
0,0,0,0,3000300,0,0
0,0,0,0,1455600,0,0
0,0,0,0,2319800,0,0
0,0,0,0,1438700,0,0
0,0,0,0,1506800,0,0
0,0,0,0,1000200,0,0
0,0,0,0,1999000,0,0
26710500,2004800,0,0,1999500,0,17043300
21931400,0,0,0,2292800,23279700,0
998800,0,0,0,5520600,0,0
1132600,0,0,0,3008000,0,0
0,0,0,0,4018000,0,0
0,0,0,0,2511100,0,0
24041600,0,0,0,1826300,22557700,0
0,2073600,0,0,2009500,0,18125900
0,0,0,0,2505300,0,0
25876800,0,0,0,1999800,24060800,0
0,0,0,0,3506100,0,0
0,0,0,0,1991800,0,0
0,0,0,0,1002000,0,0
0,0,0,0,2515200,0,0
0,0,0,0,1328000,0,0
0,0,0,0,2172900,0,0
1506500,0,0,0,1009400,0,0
0,0,0,0,1003200,0,0
22327000,0,0,0,2504000,0,0
0,0,0,0,2570500,0,0
0,2518500,0,0,3007200,0,15532800
24477100,0,0,0,1997000,19037800,0
0,0,0,0,2031900,0,0
1008500,0,0,0,4190600,0,0
0,0,0,0,2591900,0,0
0,0,0,0,3077800,0,0
0,0,0,0,3662400,17205900,0
24487800,0,0,0,2514500,0,0
0,0,0,0,2000100,0,0
0,0,0,0,1007300,0,0
1005900,0,0,0,1999700,0,0
0,3010200,0,0,2503900,0,18180900
26016400,0,0,0,2987600,27106400,0
30436700,2001300,0,0,2517000,32071700,18538400
0,0,0,0,1999800,0,0
0,0,0,0,2006700,0,0
0,0,0,0,2001500,0,0
0,0,0,0,2001300,0,0
0,0,0,0,2006000,0,0
0,1508800,0,0,2510300,0,20039100
27615300,0,0,0,2014900,25037900,0
1286400,0,0,0,2012500,0,0
0,0,0,0,3999000,0,0
26044000,0,0,0,2510600,26548700,0
0,2004700,0,0,3000000,0,19039600
1002100,0,0,0,2517100,0,0
25944900,1000500,0,0,1999400,37588900,0
0,0,0,0,2519300,0,0
0,0,0,0,1998600,0,0
0,0,0,0,1000000,0,0
0,0,0,0,2008600,0,0
0,1001200,0,0,1003500,0,0
0,0,0,0,1843300,0,0
0,0,0,0,2006300,0,0
0,0,0,0,1044000,0,0
27907900,1999600,0,0,1506400,0,19050900
0,0,0,1005600,2007500,25344600,0
0,13552000,0,0,3018500,0,0
0,0,0,0,2525100,0,0
0,0,0,1505200,2006400,22596100,0
30695700,1511400,0,0,3008100,0,19029100
0,0,0,998500,3002800,40850400,0
30458300,0,0,0,2000500,0,0
0,0,0,0,2515200,0,0
0,0,0,0,2006500,0,0
0,0,0,0,1999300,24582200,0
24659600,2015000,0,0,2347400,0,17968300
0,0,0,0,3005700,0,0
1504700,0,0,0,3034500,0,0
1323800,0,0,0,2134700,0,0
0,0,0,0,1875700,0,0
1124100,0,0,0,2008800,18823500,0
25929800,1009000,0,0,2338400,0,0
0,0,0,0,2513900,0,0
1133800,2013600,0,0,2996400,0,19152200
0,0,0,0,2647600,29674100,0
6506900,0,0,0,2019200,0,0
0,0,0,0,2000200,0,0
0,0,0,0,1999000,0,0
0,0,0,0,2008200,0,0
0,0,1448500,0,1283600,0,0
1001100,0,0,0,2010900,0,0
0,0,0,0,1998700,0,0
0,0,0,0,1925600,0,0
0,0,0,0,2376000,0,0
1002700,0,0,0,999400,0,0
0,0,0,0,2004600,0,0
0,0,0,0,1999500,0,0
10531000,2453500,0,0,2014900,0,17631200
0,0,0,0,1962100,38978900,0
0,0,0,0,3227000,0,0
0,0,0,0,2000200,0,0
0,0,0,0,2012300,0,0
0,0,0,0,1474000,0,0
0,0,0,0,2273100,0,0
0,0,0,0,1513700,0,0
0,0,0,0,2000200,0,0
0,0,0,0,2511700,0,0
8349400,0,0,0,2015100,0,0
1209200,0,0,0,2008500,0,0
0,0,0,0,1470400,0,0
0,0,0,0,2891300,0,0
998700,0,0,0,4522200,0,0
0,0,0,0,2032100,27300700,0
0,0,0,0,2557600,0,0
1454500,0,0,0,2008100,0,0
1000500,0,0,0,1503400,0,0
0,0,0,0,1998500,0,0
0,0,0,0,1001500,0,0
0,2574000,0,0,2017700,0,19031300
9832600,1480100,0,0,1511000,0,0
0,0,0,0,2000400,0,0
0,0,0,0,2506700,17857300,0
0,0,0,0,3509100,0,0
0,0,0,0,1998000,0,0
0,0,0,0,1456000,0,0
0,0,0,0,1507100,0,0
0,0,0,0,1565100,0,0
0,0,0,0,3017700,0,0
5999400,0,0,0,2512400,0,0
0,0,0,0,2183400,0,0
0,0,0,0,2005500,0,0
0,0,0,0,1495300,0,0
0,0,0,0,2515100,0,0
0,0,0,0,1996900,19068100,0
0,2013600,0,0,2000000,0,18348200
0,0,0,0,2368800,0,0
7924500,0,0,0,998800,0,0
0,0,0,0,1000700,0,0
0,0,0,0,1032800,0,0
0,0,0,0,2409700,0,0
0,0,0,0,2929800,0,0
1007300,0,0,0,2001000,0,0
0,0,0,0,2002600,0,0
0,0,0,0,2153500,0,0
1082100,0,0,0,4006600,28225300,0
8475900,1000000,0,0,2000400,0,0
0,0,0,0,2017900,0,0
0,0,0,0,2487900,0,0
0,0,0,0,999500,0,0
0,0,0,0,1305300,0,0
